index,image_path,file_name,predicted_label,predicted_class,true_label,true_class
19,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/Bvw2wNs7Vb4H5nx9.png,Bvw2wNs7Vb4H5nx9.png,1,rock,1,rock
20,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/WTNxLmYXbSvxjksk.png,WTNxLmYXbSvxjksk.png,1,rock,1,rock
21,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/41HC0VBlHSRhi0AG.png,41HC0VBlHSRhi0AG.png,0,paper,0,paper
22,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/5Zca8AdXnpDvoz18.png,5Zca8AdXnpDvoz18.png,1,rock,1,rock
23,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/8dKMDDHzX9WeRAaN.png,8dKMDDHzX9WeRAaN.png,2,scissors,2,scissors
24,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/CKLOvn69epi2Qcxg.png,CKLOvn69epi2Qcxg.png,1,rock,1,rock
25,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/9JYn3D5vkXtrasPJ.png,9JYn3D5vkXtrasPJ.png,1,rock,1,rock
26,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/PbqPTUSB4HxBVDZZ.png,PbqPTUSB4HxBVDZZ.png,0,paper,0,paper
27,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/tMiH4tj8YffHNl0O.png,tMiH4tj8YffHNl0O.png,1,rock,1,rock
28,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/otBEUIQNFGMk80vF.png,otBEUIQNFGMk80vF.png,2,scissors,2,scissors
29,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/BtUfOjTzw9EEvNHO.png,BtUfOjTzw9EEvNHO.png,2,scissors,2,scissors
30,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/yrzokMUYHlOLsRhQ.png,yrzokMUYHlOLsRhQ.png,1,rock,1,rock
31,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/d9UIt2WF1O9DYHPA.png,d9UIt2WF1O9DYHPA.png,1,rock,1,rock
32,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/g6KeAGhgzo4NSYWc.png,g6KeAGhgzo4NSYWc.png,2,scissors,2,scissors
33,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/VOgDVSfapx23t5tA.png,VOgDVSfapx23t5tA.png,2,scissors,2,scissors
34,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/nOIg15ZJ3XuUVkT3.png,nOIg15ZJ3XuUVkT3.png,2,scissors,2,scissors
35,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/Gc4hUsoFAQBdulGg.png,Gc4hUsoFAQBdulGg.png,0,paper,0,paper
36,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/G4QepYlFnpE8Zse4.png,G4QepYlFnpE8Zse4.png,0,paper,0,paper
37,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/IR0TvCNLcK7IrE1a.png,IR0TvCNLcK7IrE1a.png,1,rock,1,rock
38,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/bQO2dBIReHsgMCBi.png,bQO2dBIReHsgMCBi.png,0,paper,0,paper
39,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/Y2lr5d6VnNfievnA.png,Y2lr5d6VnNfievnA.png,2,scissors,2,scissors
40,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/1yDUM1w2HTbuPIfO.png,1yDUM1w2HTbuPIfO.png,2,scissors,2,scissors
41,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/gtVEm7JEdr0wE1ip.png,gtVEm7JEdr0wE1ip.png,1,rock,1,rock
42,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/389udM70tLrMVL5H.png,389udM70tLrMVL5H.png,0,paper,0,paper
43,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/fl3m2aXD9qq7un0x.png,fl3m2aXD9qq7un0x.png,1,rock,1,rock
44,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/G5iYVibCVfZW27jB.png,G5iYVibCVfZW27jB.png,2,scissors,2,scissors
45,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/FltCm1ep2lcnsOYz.png,FltCm1ep2lcnsOYz.png,0,paper,0,paper
46,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/brPQ0E5Gk9L0FHey.png,brPQ0E5Gk9L0FHey.png,1,rock,1,rock
47,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/ncO6qnqxGiA1sJrP.png,ncO6qnqxGiA1sJrP.png,1,rock,1,rock
48,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/t3gTGwl94iLuZL1k.png,t3gTGwl94iLuZL1k.png,0,paper,0,paper
49,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/YaRYYDirKENPeJcS.png,YaRYYDirKENPeJcS.png,2,scissors,2,scissors
50,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/CiZDoU3BINzzruL8.png,CiZDoU3BINzzruL8.png,2,scissors,2,scissors
51,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/MKU8h3j49NjuhQpi.png,MKU8h3j49NjuhQpi.png,1,rock,1,rock
52,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/8aOKoHx8aFjtDkxJ.png,8aOKoHx8aFjtDkxJ.png,2,scissors,2,scissors
53,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/dOgYDnySFw6fj21T.png,dOgYDnySFw6fj21T.png,2,scissors,2,scissors
54,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/9TeUwuSOgtGgewNL.png,9TeUwuSOgtGgewNL.png,1,rock,1,rock
55,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/EKecGY0Gk9GJjT5n.png,EKecGY0Gk9GJjT5n.png,2,scissors,2,scissors
56,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/NlFsco3hpee3X0wS.png,NlFsco3hpee3X0wS.png,1,rock,1,rock
57,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/rPWSuNNi9TZbKb7l.png,rPWSuNNi9TZbKb7l.png,2,scissors,2,scissors
58,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/ro7qIekrW8rAUNH1.png,ro7qIekrW8rAUNH1.png,2,scissors,2,scissors
59,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/vk4PY18fJkMJvtbm.png,vk4PY18fJkMJvtbm.png,2,scissors,2,scissors
60,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/3k7WrSAInCaatFtl.png,3k7WrSAInCaatFtl.png,1,rock,1,rock
61,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/eCpHvcUt4r7A9xJE.png,eCpHvcUt4r7A9xJE.png,0,paper,0,paper
62,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/fYuJzeeHPzGwlGh0.png,fYuJzeeHPzGwlGh0.png,0,paper,0,paper
63,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/RQ78Zpf7uYHXCYcb.png,RQ78Zpf7uYHXCYcb.png,0,paper,0,paper
64,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/oYofHCDonUnJKd0C.png,oYofHCDonUnJKd0C.png,1,rock,1,rock
65,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/pU5fol2HJ1fxobLd.png,pU5fol2HJ1fxobLd.png,1,rock,1,rock
66,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/fLFzQoErbCBRR6NM.png,fLFzQoErbCBRR6NM.png,1,rock,1,rock
67,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/oJgp2GfiHRHchjDv.png,oJgp2GfiHRHchjDv.png,1,rock,1,rock
68,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/fSWSXO9fumLluiAF.png,fSWSXO9fumLluiAF.png,0,paper,0,paper
69,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/xioDLxSWnSZ5sDbQ.png,xioDLxSWnSZ5sDbQ.png,0,paper,0,paper
70,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/iCR447ESdUXjdOFz.png,iCR447ESdUXjdOFz.png,1,rock,1,rock
71,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/OWzxS6m9SGpk1bnY.png,OWzxS6m9SGpk1bnY.png,2,scissors,2,scissors
72,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/NSlKVMz6GymflBze.png,NSlKVMz6GymflBze.png,1,rock,1,rock
73,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/PnOq5kwHISggPuW4.png,PnOq5kwHISggPuW4.png,2,scissors,2,scissors
74,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/u5672IrPHHkppdEK.png,u5672IrPHHkppdEK.png,0,paper,0,paper
75,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/RsBNa42PCliwNPQS.png,RsBNa42PCliwNPQS.png,1,rock,1,rock
76,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/qT0oCJChnoVWNqC1.png,qT0oCJChnoVWNqC1.png,1,rock,1,rock
77,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/oWI7JL85eXDhRFcV.png,oWI7JL85eXDhRFcV.png,0,paper,0,paper
78,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/45ho1tx7W1LZB0DU.png,45ho1tx7W1LZB0DU.png,0,paper,0,paper
79,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/1wk2Hl1Ih9guOwx6.png,1wk2Hl1Ih9guOwx6.png,1,rock,1,rock
80,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/JmcPS1QNxo3NDlk0.png,JmcPS1QNxo3NDlk0.png,1,rock,1,rock
81,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/JUn3VuVCoOKC5Nv2.png,JUn3VuVCoOKC5Nv2.png,0,paper,0,paper
82,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/wxHuDLxKADn1JJqS.png,wxHuDLxKADn1JJqS.png,2,scissors,2,scissors
83,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/oKx22gb6XjI0aXHR.png,oKx22gb6XjI0aXHR.png,0,paper,0,paper
84,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/foxUXc8WPRDAd6LM.png,foxUXc8WPRDAd6LM.png,1,rock,1,rock
85,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/dyXtUOfqM9sxdcXr.png,dyXtUOfqM9sxdcXr.png,2,scissors,2,scissors
86,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/8AR7dUmrz9jcFrHu.png,8AR7dUmrz9jcFrHu.png,2,scissors,2,scissors
87,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/fPwDPzGZ5JeY0rb9.png,fPwDPzGZ5JeY0rb9.png,0,paper,0,paper
88,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/m7OF0PiEJCUJyf6K.png,m7OF0PiEJCUJyf6K.png,1,rock,1,rock
89,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/neo7ALjpzKdzVCj1.png,neo7ALjpzKdzVCj1.png,0,paper,0,paper
90,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/RpIg0o9X94lDnNcX.png,RpIg0o9X94lDnNcX.png,2,scissors,2,scissors
91,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/HLf2liRRQ2FM3PWB.png,HLf2liRRQ2FM3PWB.png,1,rock,1,rock
92,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/tErKQ83tdngWfp23.png,tErKQ83tdngWfp23.png,1,rock,1,rock
93,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/kdPdOkLZZW1UnOPw.png,kdPdOkLZZW1UnOPw.png,0,paper,0,paper
94,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/2JRYQXb5kmlhgD5i.png,2JRYQXb5kmlhgD5i.png,1,rock,1,rock
95,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/zdo3LHesq3aHmu1f.png,zdo3LHesq3aHmu1f.png,2,scissors,2,scissors
96,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/ePEd8TOzTgrGz5M2.png,ePEd8TOzTgrGz5M2.png,0,paper,0,paper
97,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/MBCdeYSw1CGsIlHf.png,MBCdeYSw1CGsIlHf.png,0,paper,0,paper
98,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/fMQzh7RRM5fbtBiC.png,fMQzh7RRM5fbtBiC.png,1,rock,1,rock
99,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/EuU83pQABhf4v0AF.png,EuU83pQABhf4v0AF.png,0,paper,0,paper
100,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/rX4dcSySbz56p4dk.png,rX4dcSySbz56p4dk.png,0,paper,0,paper
101,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/xy6EzMBW1U0aWDhr.png,xy6EzMBW1U0aWDhr.png,1,rock,1,rock
102,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/Egi7OpuV8V24C2LP.png,Egi7OpuV8V24C2LP.png,2,scissors,2,scissors
103,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/UE6Ao0ZqJbQ1R1R5.png,UE6Ao0ZqJbQ1R1R5.png,0,paper,0,paper
104,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/aB0M38mmr711uzAY.png,aB0M38mmr711uzAY.png,1,rock,1,rock
105,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/IQZU5YimtmEB2sSk.png,IQZU5YimtmEB2sSk.png,1,rock,1,rock
106,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/1e1VCnCEApnFh9Oo.png,1e1VCnCEApnFh9Oo.png,1,rock,1,rock
107,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/asi6ZQCskd51eHm1.png,asi6ZQCskd51eHm1.png,2,scissors,2,scissors
108,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/3bkC6JAPog7xX9WO.png,3bkC6JAPog7xX9WO.png,2,scissors,2,scissors
109,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/nW7S3LYj4C49mX06.png,nW7S3LYj4C49mX06.png,1,rock,1,rock
110,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/2fxAdPTgrVIoITsL.png,2fxAdPTgrVIoITsL.png,2,scissors,2,scissors
111,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/XC8NJo82qJO44Nim.png,XC8NJo82qJO44Nim.png,2,scissors,2,scissors
112,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/77rce5yVvVPIPmp8.png,77rce5yVvVPIPmp8.png,0,paper,0,paper
113,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/fRkWkCO0r8ZJ6ury.png,fRkWkCO0r8ZJ6ury.png,2,scissors,2,scissors
114,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/GIFgGPzv7MykUgzM.png,GIFgGPzv7MykUgzM.png,2,scissors,2,scissors
115,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/SxVHDxJ1kFS3Il20.png,SxVHDxJ1kFS3Il20.png,2,scissors,2,scissors
116,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/JApmimWQx0vFx1qw.png,JApmimWQx0vFx1qw.png,0,paper,0,paper
117,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/VcyQqsyvtkuKXWWz.png,VcyQqsyvtkuKXWWz.png,2,scissors,2,scissors
118,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/6HsTnF20TAnDZiRT.png,6HsTnF20TAnDZiRT.png,1,rock,1,rock
119,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/JsryGUQahbbNkrlP.png,JsryGUQahbbNkrlP.png,0,paper,0,paper
120,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/khFWD3MPEKPitVyA.png,khFWD3MPEKPitVyA.png,0,paper,0,paper
121,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/pBRSGgUENwGb83VQ.png,pBRSGgUENwGb83VQ.png,1,rock,1,rock
122,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/GErhi3nROcOcubPG.png,GErhi3nROcOcubPG.png,2,scissors,2,scissors
123,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/K6IACWoiTOnGR9Np.png,K6IACWoiTOnGR9Np.png,0,paper,0,paper
124,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/nmkNauqVsM2JUvok.png,nmkNauqVsM2JUvok.png,0,paper,0,paper
125,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/lb8kepfzcnutbQI1.png,lb8kepfzcnutbQI1.png,0,paper,0,paper
126,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/fa3PZHjdAUZAob3q.png,fa3PZHjdAUZAob3q.png,1,rock,1,rock
127,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/lSAWzGgHunaNt7jj.png,lSAWzGgHunaNt7jj.png,2,scissors,2,scissors
128,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/tZFZV6hmUogDBeMl.png,tZFZV6hmUogDBeMl.png,1,rock,1,rock
129,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/DFi1cIxsQrXxIoWn.png,DFi1cIxsQrXxIoWn.png,1,rock,1,rock
130,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/mIFCv2K3nBdTMjku.png,mIFCv2K3nBdTMjku.png,2,scissors,2,scissors
131,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/4dpYSXpjYbiH9MSq.png,4dpYSXpjYbiH9MSq.png,0,paper,0,paper
132,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/n9SDT7R9BSLRNCe1.png,n9SDT7R9BSLRNCe1.png,0,paper,0,paper
133,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/evBSpeXRlbUu82CV.png,evBSpeXRlbUu82CV.png,2,scissors,2,scissors
134,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/R8EezCr0SD3e39T0.png,R8EezCr0SD3e39T0.png,2,scissors,2,scissors
135,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/NInKk7uh3vNRuwCm.png,NInKk7uh3vNRuwCm.png,2,scissors,2,scissors
136,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/MReo7XBz7dmQ5HdE.png,MReo7XBz7dmQ5HdE.png,1,rock,1,rock
137,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/ZtLFRBgHAyauXYW6.png,ZtLFRBgHAyauXYW6.png,0,paper,0,paper
138,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/U6bMgGB3gf9rMBvE.png,U6bMgGB3gf9rMBvE.png,2,scissors,2,scissors
139,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/9OyGmAsWD5Ie6QIa.png,9OyGmAsWD5Ie6QIa.png,0,paper,0,paper
140,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/4yPN1zUFqW6ROTgq.png,4yPN1zUFqW6ROTgq.png,1,rock,1,rock
141,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/GktptVfvaYXOIJCz.png,GktptVfvaYXOIJCz.png,2,scissors,2,scissors
142,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/FFGftZrGnvN8rRqN.png,FFGftZrGnvN8rRqN.png,2,scissors,2,scissors
143,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/YaRk8v83K7BQmi5G.png,YaRk8v83K7BQmi5G.png,0,paper,0,paper
144,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/sZiHU8vzCRw4Z2jg.png,sZiHU8vzCRw4Z2jg.png,2,scissors,2,scissors
145,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/x3z3E6Z2qsmW8TaH.png,x3z3E6Z2qsmW8TaH.png,0,paper,0,paper
146,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/BYoDUgGsCMmAIF9I.png,BYoDUgGsCMmAIF9I.png,1,rock,1,rock
147,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/hAcc7l7XQ9EtxxfR.png,hAcc7l7XQ9EtxxfR.png,1,rock,1,rock
148,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/nvCwoV9k3ym5N0JA.png,nvCwoV9k3ym5N0JA.png,0,paper,0,paper
149,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/n3ryKsLTPcGhpW6S.png,n3ryKsLTPcGhpW6S.png,1,rock,1,rock
150,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/c1rdxANL8E7yG3ZI.png,c1rdxANL8E7yG3ZI.png,1,rock,1,rock
151,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/ZljuXHZdMhwFPe6H.png,ZljuXHZdMhwFPe6H.png,1,rock,1,rock
152,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/VaVPcDb7mPMQ1gHk.png,VaVPcDb7mPMQ1gHk.png,1,rock,2,scissors
153,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/kzjICtBZVnwJrYeI.png,kzjICtBZVnwJrYeI.png,2,scissors,2,scissors
154,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/9OOydp53FQwUHu3u.png,9OOydp53FQwUHu3u.png,1,rock,1,rock
155,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/DBvjNfYD7dv2f3gw.png,DBvjNfYD7dv2f3gw.png,1,rock,1,rock
156,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/8vCpdCGSnX8CopJJ.png,8vCpdCGSnX8CopJJ.png,0,paper,0,paper
157,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/E5mlbTDFPHA7QX9U.png,E5mlbTDFPHA7QX9U.png,1,rock,1,rock
158,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/fwnVVskCSNkB9LUL.png,fwnVVskCSNkB9LUL.png,0,paper,0,paper
159,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/UElo8u1bUerF3JNe.png,UElo8u1bUerF3JNe.png,1,rock,1,rock
160,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/Z2rJQc2FfElAoITB.png,Z2rJQc2FfElAoITB.png,1,rock,1,rock
161,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/Lx4Xy1Odplz4I1u8.png,Lx4Xy1Odplz4I1u8.png,2,scissors,2,scissors
162,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/QPdZme1zmTH0NIlM.png,QPdZme1zmTH0NIlM.png,1,rock,1,rock
163,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/n10pI9JDPyeM0P73.png,n10pI9JDPyeM0P73.png,0,paper,0,paper
164,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/VNbhUgHmivsf9WeB.png,VNbhUgHmivsf9WeB.png,2,scissors,2,scissors
165,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/owYHB2dx7ExdKxsR.png,owYHB2dx7ExdKxsR.png,0,paper,0,paper
166,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/uI2O1DwI1nIIx9Qu.png,uI2O1DwI1nIIx9Qu.png,2,scissors,2,scissors
167,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/a21pgCIQ9pl0Guv5.png,a21pgCIQ9pl0Guv5.png,0,paper,0,paper
168,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/nPEUpKKphLYH3Bjy.png,nPEUpKKphLYH3Bjy.png,0,paper,0,paper
