epoch,train_loss,validation_loss,train_accuracy,validation_accuracy
41,0.00844419,0.01065417,0.97619048,0.97058824
42,0.00843796,0.01065012,0.97802198,0.97058824
43,0.00843216,0.01064995,0.97802198,0.97058824
44,0.00842662,0.01064961,0.97802198,0.97058824
45,0.00842121,0.01064880,0.97802198,0.97058824
46,0.00841612,0.01065053,0.97802198,0.97058824
47,0.00841117,0.01065046,0.97802198,0.97058824
48,0.00840655,0.01065213,0.97802198,0.97058824
49,0.00840208,0.01065324,0.97802198,0.97058824
50,0.00839782,0.01065661,0.97802198,0.97058824
51,0.00839361,0.01065798,0.97802198,0.97058824
52,0.00838968,0.01065677,0.97802198,0.97058824
53,0.00838586,0.01065626,0.97802198,0.97058824
54,0.00838222,0.01065647,0.97802198,0.97058824
55,0.00837856,0.01065541,0.97802198,0.97058824
56,0.00837520,0.01065566,0.97802198,0.97058824
57,0.00837187,0.01065469,0.97802198,0.97058824
58,0.00836869,0.01065645,0.97802198,0.97058824
59,0.00836555,0.01065880,0.97802198,0.97058824
60,0.00836270,0.01065791,0.97802198,0.97058824
61,0.00835972,0.01065815,0.97802198,0.97058824
62,0.00835689,0.01065750,0.97802198,0.97058824
63,0.00835435,0.01066244,0.97802198,0.97058824
64,0.00835181,0.01066434,0.97802198,0.97058824
65,0.00834907,0.01066404,0.97802198,0.97058824
66,0.00834671,0.01066436,0.97802198,0.97058824
67,0.00834431,0.01066273,0.97802198,0.97058824
68,0.00834203,0.01066441,0.97802198,0.97058824
69,0.00833981,0.01066190,0.97802198,0.97058824
70,0.00833763,0.01066219,0.97802198,0.97058824
71,0.00833545,0.01066242,0.97802198,0.97058824
72,0.00833333,0.01066285,0.97802198,0.97058824
73,0.00833135,0.01066314,0.97802198,0.97058824
74,0.00832941,0.01066489,0.97802198,0.97058824
75,0.00832750,0.01066704,0.97802198,0.97058824
76,0.00832567,0.01066889,0.97802198,0.97058824
77,0.00832391,0.01066995,0.97802198,0.97058824
78,0.00832211,0.01067155,0.97802198,0.97058824
79,0.00832049,0.01066927,0.97802198,0.97058824
80,0.00831903,0.01067091,0.97802198,0.97058824
81,0.00831732,0.01067121,0.97802198,0.97058824
82,0.00831571,0.01067091,0.97802198,0.97058824
83,0.00831409,0.01066922,0.97802198,0.97058824
84,0.00831257,0.01067017,0.97802198,0.97058824
85,0.00831100,0.01066987,0.97985348,0.97058824
86,0.00830961,0.01066963,0.97802198,0.97058824
87,0.00830828,0.01066931,0.97802198,0.97058824
88,0.00830695,0.01067142,0.97802198,0.97058824
89,0.00830568,0.01067263,0.97802198,0.97058824
90,0.00830435,0.01067366,0.97985348,0.97058824
91,0.00830304,0.01067418,0.97985348,0.97058824
92,0.00830177,0.01067558,0.97985348,0.97058824
93,0.00830057,0.01067669,0.97985348,0.97058824
94,0.00829937,0.01067676,0.97985348,0.97058824
95,0.00829822,0.01067915,0.97985348,0.97058824
96,0.00829714,0.01068027,0.97985348,0.97058824
97,0.00829600,0.01068052,0.97985348,0.97058824
98,0.00829489,0.01067639,0.97985348,0.97058824
99,0.00829381,0.01067542,0.97985348,0.97058824
100,0.00829278,0.01067511,0.97985348,0.97058824
101,0.00829178,0.01067610,0.97985348,0.97058824
102,0.00829080,0.01067487,0.97985348,0.97058824
103,0.00828973,0.01067577,0.97985348,0.97058824
104,0.00828882,0.01067783,0.97985348,0.97058824
105,0.00828780,0.01067995,0.97985348,0.97058824
106,0.00828689,0.01067827,0.97985348,0.97058824
107,0.00828593,0.01067680,0.97985348,0.97058824
108,0.00828503,0.01067969,0.97985348,0.97058824
109,0.00828415,0.01067666,0.97985348,0.97058824
110,0.00828328,0.01067461,0.97985348,0.97058824
111,0.00828243,0.01067421,0.97985348,0.97058824
112,0.00828161,0.01067346,0.97985348,0.97058824
113,0.00828081,0.01067387,0.97985348,0.97058824
114,0.00827998,0.01067282,0.97985348,0.97058824
115,0.00827915,0.01066964,0.97985348,0.97058824
116,0.00827836,0.01067004,0.97985348,0.97058824
117,0.00827764,0.01067083,0.97985348,0.97058824
118,0.00827688,0.01067027,0.97985348,0.97058824
119,0.00827618,0.01066974,0.97985348,0.97058824
120,0.00827542,0.01066848,0.97985348,0.97058824
121,0.00827467,0.01066631,0.97985348,0.97058824
122,0.00827395,0.01066565,0.97985348,0.97058824
123,0.00827324,0.01066446,0.97985348,0.97058824
124,0.00827254,0.01066671,0.97985348,0.97058824
125,0.00827189,0.01066412,0.97985348,0.97058824
126,0.00827122,0.01066355,0.97985348,0.97058824
127,0.00827060,0.01066330,0.97985348,0.97058824
128,0.00826995,0.01066320,0.97985348,0.97058824
129,0.00826938,0.01066266,0.97985348,0.97058824
130,0.00826884,0.01066137,0.97985348,0.97058824
131,0.00826838,0.01066010,0.97985348,0.97058824
132,0.00826758,0.01066087,0.97985348,0.97058824
133,0.00826706,0.01066037,0.97985348,0.97058824
134,0.00826641,0.01066130,0.97985348,0.97058824
135,0.00826583,0.01065979,0.97985348,0.97058824
136,0.00826518,0.01066077,0.97985348,0.97058824
137,0.00826462,0.01066321,0.97985348,0.97058824
138,0.00826401,0.01066365,0.97985348,0.97058824
139,0.00826351,0.01066237,0.97985348,0.97058824
140,0.00826302,0.01066140,0.97985348,0.97058824
141,0.00826244,0.01066221,0.97985348,0.97058824
142,0.00826194,0.01066003,0.97985348,0.97058824
143,0.00826140,0.01065896,0.97985348,0.97058824
144,0.00826088,0.01066121,0.97985348,0.97058824
145,0.00826041,0.01066261,0.97985348,0.97058824
146,0.00825989,0.01066008,0.97985348,0.97058824
147,0.00825936,0.01065898,0.97985348,0.97058824
148,0.00825888,0.01065658,0.97985348,0.97058824
149,0.00825830,0.01065396,0.97985348,0.97058824
150,0.00825789,0.01065473,0.97985348,0.97058824
151,0.00825733,0.01065746,0.97985348,0.97058824
152,0.00825688,0.01065664,0.97985348,0.97058824
153,0.00825646,0.01065752,0.97985348,0.97058824
154,0.00825605,0.01065490,0.97985348,0.97058824
155,0.00825554,0.01065403,0.97985348,0.97058824
156,0.00825514,0.01065264,0.97985348,0.97058824
157,0.00825468,0.01065302,0.97985348,0.97058824
158,0.00825416,0.01065350,0.97985348,0.97058824
159,0.00825374,0.01065152,0.97985348,0.97058824
160,0.00825340,0.01064979,0.97985348,0.97058824
161,0.00825299,0.01064988,0.97985348,0.97058824
162,0.00825253,0.01064765,0.97985348,0.97058824
163,0.00825217,0.01064479,0.97985348,0.97058824
164,0.00825175,0.01064238,0.97985348,0.97058824
165,0.00825135,0.01064362,0.97985348,0.97058824
166,0.00825090,0.01064244,0.97985348,0.97058824
167,0.00825055,0.01064161,0.97985348,0.97058824
168,0.00825011,0.01064330,0.97985348,0.97058824
169,0.00824972,0.01064475,0.97985348,0.97058824
170,0.00824936,0.01064251,0.97985348,0.97058824
171,0.00824898,0.01064339,0.97985348,0.97058824
172,0.00824851,0.01064179,0.97985348,0.97058824
173,0.00824814,0.01063966,0.97985348,0.97058824
174,0.00824781,0.01063906,0.97985348,0.97058824
175,0.00824738,0.01063751,0.97985348,0.97058824
176,0.00824706,0.01063610,0.97985348,0.97058824
177,0.00824670,0.01063582,0.97985348,0.97058824
178,0.00824639,0.01063595,0.97985348,0.97058824
179,0.00824606,0.01063665,0.97985348,0.97058824
180,0.00824573,0.01063475,0.97985348,0.97058824
181,0.00824541,0.01063381,0.97985348,0.97058824
182,0.00824502,0.01063689,0.97985348,0.97058824
183,0.00824468,0.01063408,0.97985348,0.97058824
184,0.00824436,0.01063314,0.97985348,0.97058824
185,0.00824402,0.01063294,0.97985348,0.97058824
186,0.00824363,0.01063236,0.97985348,0.97058824
187,0.00824333,0.01063355,0.97985348,0.97058824
188,0.00824306,0.01063209,0.97985348,0.97058824
189,0.00824274,0.01062913,0.97985348,0.97058824
190,0.00824250,0.01062609,0.97985348,0.97058824
191,0.00824220,0.01062664,0.97985348,0.97058824
192,0.00824189,0.01062507,0.97985348,0.97058824
193,0.00824147,0.01062681,0.97985348,0.97058824
194,0.00824113,0.01062587,0.97985348,0.97058824
195,0.00824088,0.01062538,0.97985348,0.97058824
196,0.00824055,0.01062643,0.97985348,0.97058824
197,0.00824028,0.01062407,0.97985348,0.97058824
198,0.00823998,0.01062242,0.97985348,0.97058824
199,0.00823966,0.01062287,0.97985348,0.97058824
200,0.00823938,0.01062086,0.97985348,0.97058824
