image_path,file_name,class_name,label,split
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/9TeUwuSOgtGgewNL.png,9TeUwuSOgtGgewNL.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/EKecGY0Gk9GJjT5n.png,EKecGY0Gk9GJjT5n.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/NlFsco3hpee3X0wS.png,NlFsco3hpee3X0wS.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/rPWSuNNi9TZbKb7l.png,rPWSuNNi9TZbKb7l.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/ro7qIekrW8rAUNH1.png,ro7qIekrW8rAUNH1.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/vk4PY18fJkMJvtbm.png,vk4PY18fJkMJvtbm.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/3k7WrSAInCaatFtl.png,3k7WrSAInCaatFtl.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/eCpHvcUt4r7A9xJE.png,eCpHvcUt4r7A9xJE.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/fYuJzeeHPzGwlGh0.png,fYuJzeeHPzGwlGh0.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/RQ78Zpf7uYHXCYcb.png,RQ78Zpf7uYHXCYcb.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/oYofHCDonUnJKd0C.png,oYofHCDonUnJKd0C.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/pU5fol2HJ1fxobLd.png,pU5fol2HJ1fxobLd.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/fLFzQoErbCBRR6NM.png,fLFzQoErbCBRR6NM.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/oJgp2GfiHRHchjDv.png,oJgp2GfiHRHchjDv.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/fSWSXO9fumLluiAF.png,fSWSXO9fumLluiAF.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/xioDLxSWnSZ5sDbQ.png,xioDLxSWnSZ5sDbQ.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/iCR447ESdUXjdOFz.png,iCR447ESdUXjdOFz.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/OWzxS6m9SGpk1bnY.png,OWzxS6m9SGpk1bnY.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/NSlKVMz6GymflBze.png,NSlKVMz6GymflBze.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/PnOq5kwHISggPuW4.png,PnOq5kwHISggPuW4.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/u5672IrPHHkppdEK.png,u5672IrPHHkppdEK.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/RsBNa42PCliwNPQS.png,RsBNa42PCliwNPQS.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/qT0oCJChnoVWNqC1.png,qT0oCJChnoVWNqC1.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/oWI7JL85eXDhRFcV.png,oWI7JL85eXDhRFcV.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/45ho1tx7W1LZB0DU.png,45ho1tx7W1LZB0DU.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/1wk2Hl1Ih9guOwx6.png,1wk2Hl1Ih9guOwx6.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/JmcPS1QNxo3NDlk0.png,JmcPS1QNxo3NDlk0.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/JUn3VuVCoOKC5Nv2.png,JUn3VuVCoOKC5Nv2.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/wxHuDLxKADn1JJqS.png,wxHuDLxKADn1JJqS.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/oKx22gb6XjI0aXHR.png,oKx22gb6XjI0aXHR.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/foxUXc8WPRDAd6LM.png,foxUXc8WPRDAd6LM.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/dyXtUOfqM9sxdcXr.png,dyXtUOfqM9sxdcXr.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/8AR7dUmrz9jcFrHu.png,8AR7dUmrz9jcFrHu.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/fPwDPzGZ5JeY0rb9.png,fPwDPzGZ5JeY0rb9.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/m7OF0PiEJCUJyf6K.png,m7OF0PiEJCUJyf6K.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/neo7ALjpzKdzVCj1.png,neo7ALjpzKdzVCj1.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/RpIg0o9X94lDnNcX.png,RpIg0o9X94lDnNcX.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/HLf2liRRQ2FM3PWB.png,HLf2liRRQ2FM3PWB.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/tErKQ83tdngWfp23.png,tErKQ83tdngWfp23.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/kdPdOkLZZW1UnOPw.png,kdPdOkLZZW1UnOPw.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/2JRYQXb5kmlhgD5i.png,2JRYQXb5kmlhgD5i.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/zdo3LHesq3aHmu1f.png,zdo3LHesq3aHmu1f.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/ePEd8TOzTgrGz5M2.png,ePEd8TOzTgrGz5M2.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/MBCdeYSw1CGsIlHf.png,MBCdeYSw1CGsIlHf.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/fMQzh7RRM5fbtBiC.png,fMQzh7RRM5fbtBiC.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/EuU83pQABhf4v0AF.png,EuU83pQABhf4v0AF.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/rX4dcSySbz56p4dk.png,rX4dcSySbz56p4dk.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/xy6EzMBW1U0aWDhr.png,xy6EzMBW1U0aWDhr.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/Egi7OpuV8V24C2LP.png,Egi7OpuV8V24C2LP.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/UE6Ao0ZqJbQ1R1R5.png,UE6Ao0ZqJbQ1R1R5.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/aB0M38mmr711uzAY.png,aB0M38mmr711uzAY.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/IQZU5YimtmEB2sSk.png,IQZU5YimtmEB2sSk.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/1e1VCnCEApnFh9Oo.png,1e1VCnCEApnFh9Oo.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/asi6ZQCskd51eHm1.png,asi6ZQCskd51eHm1.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/3bkC6JAPog7xX9WO.png,3bkC6JAPog7xX9WO.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/nW7S3LYj4C49mX06.png,nW7S3LYj4C49mX06.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/2fxAdPTgrVIoITsL.png,2fxAdPTgrVIoITsL.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/XC8NJo82qJO44Nim.png,XC8NJo82qJO44Nim.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/77rce5yVvVPIPmp8.png,77rce5yVvVPIPmp8.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/fRkWkCO0r8ZJ6ury.png,fRkWkCO0r8ZJ6ury.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/GIFgGPzv7MykUgzM.png,GIFgGPzv7MykUgzM.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/SxVHDxJ1kFS3Il20.png,SxVHDxJ1kFS3Il20.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/JApmimWQx0vFx1qw.png,JApmimWQx0vFx1qw.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/VcyQqsyvtkuKXWWz.png,VcyQqsyvtkuKXWWz.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/6HsTnF20TAnDZiRT.png,6HsTnF20TAnDZiRT.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/JsryGUQahbbNkrlP.png,JsryGUQahbbNkrlP.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/khFWD3MPEKPitVyA.png,khFWD3MPEKPitVyA.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/pBRSGgUENwGb83VQ.png,pBRSGgUENwGb83VQ.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/GErhi3nROcOcubPG.png,GErhi3nROcOcubPG.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/K6IACWoiTOnGR9Np.png,K6IACWoiTOnGR9Np.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/nmkNauqVsM2JUvok.png,nmkNauqVsM2JUvok.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/lb8kepfzcnutbQI1.png,lb8kepfzcnutbQI1.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/fa3PZHjdAUZAob3q.png,fa3PZHjdAUZAob3q.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/lSAWzGgHunaNt7jj.png,lSAWzGgHunaNt7jj.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/tZFZV6hmUogDBeMl.png,tZFZV6hmUogDBeMl.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/DFi1cIxsQrXxIoWn.png,DFi1cIxsQrXxIoWn.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/mIFCv2K3nBdTMjku.png,mIFCv2K3nBdTMjku.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/4dpYSXpjYbiH9MSq.png,4dpYSXpjYbiH9MSq.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/n9SDT7R9BSLRNCe1.png,n9SDT7R9BSLRNCe1.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/evBSpeXRlbUu82CV.png,evBSpeXRlbUu82CV.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/R8EezCr0SD3e39T0.png,R8EezCr0SD3e39T0.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/NInKk7uh3vNRuwCm.png,NInKk7uh3vNRuwCm.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/MReo7XBz7dmQ5HdE.png,MReo7XBz7dmQ5HdE.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/ZtLFRBgHAyauXYW6.png,ZtLFRBgHAyauXYW6.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/U6bMgGB3gf9rMBvE.png,U6bMgGB3gf9rMBvE.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/9OyGmAsWD5Ie6QIa.png,9OyGmAsWD5Ie6QIa.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/4yPN1zUFqW6ROTgq.png,4yPN1zUFqW6ROTgq.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/GktptVfvaYXOIJCz.png,GktptVfvaYXOIJCz.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/FFGftZrGnvN8rRqN.png,FFGftZrGnvN8rRqN.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/YaRk8v83K7BQmi5G.png,YaRk8v83K7BQmi5G.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/sZiHU8vzCRw4Z2jg.png,sZiHU8vzCRw4Z2jg.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/x3z3E6Z2qsmW8TaH.png,x3z3E6Z2qsmW8TaH.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/BYoDUgGsCMmAIF9I.png,BYoDUgGsCMmAIF9I.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/hAcc7l7XQ9EtxxfR.png,hAcc7l7XQ9EtxxfR.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/nvCwoV9k3ym5N0JA.png,nvCwoV9k3ym5N0JA.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/n3ryKsLTPcGhpW6S.png,n3ryKsLTPcGhpW6S.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/c1rdxANL8E7yG3ZI.png,c1rdxANL8E7yG3ZI.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/ZljuXHZdMhwFPe6H.png,ZljuXHZdMhwFPe6H.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/VaVPcDb7mPMQ1gHk.png,VaVPcDb7mPMQ1gHk.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/kzjICtBZVnwJrYeI.png,kzjICtBZVnwJrYeI.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/9OOydp53FQwUHu3u.png,9OOydp53FQwUHu3u.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/DBvjNfYD7dv2f3gw.png,DBvjNfYD7dv2f3gw.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/8vCpdCGSnX8CopJJ.png,8vCpdCGSnX8CopJJ.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/E5mlbTDFPHA7QX9U.png,E5mlbTDFPHA7QX9U.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/fwnVVskCSNkB9LUL.png,fwnVVskCSNkB9LUL.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/UElo8u1bUerF3JNe.png,UElo8u1bUerF3JNe.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/Z2rJQc2FfElAoITB.png,Z2rJQc2FfElAoITB.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/Lx4Xy1Odplz4I1u8.png,Lx4Xy1Odplz4I1u8.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/QPdZme1zmTH0NIlM.png,QPdZme1zmTH0NIlM.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/n10pI9JDPyeM0P73.png,n10pI9JDPyeM0P73.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/VNbhUgHmivsf9WeB.png,VNbhUgHmivsf9WeB.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/owYHB2dx7ExdKxsR.png,owYHB2dx7ExdKxsR.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/uI2O1DwI1nIIx9Qu.png,uI2O1DwI1nIIx9Qu.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/a21pgCIQ9pl0Guv5.png,a21pgCIQ9pl0Guv5.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/nPEUpKKphLYH3Bjy.png,nPEUpKKphLYH3Bjy.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/6weMqPPWdXLD7lNy.png,6weMqPPWdXLD7lNy.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/k24NaH1jhXog9y7y.png,k24NaH1jhXog9y7y.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/JslFc8olsoXrWyG0.png,JslFc8olsoXrWyG0.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/xDVakDa8abIKURzb.png,xDVakDa8abIKURzb.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/fFnXXczN4qqWFcsE.png,fFnXXczN4qqWFcsE.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/Dvamqz9JlSMySW1i.png,Dvamqz9JlSMySW1i.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/dLacOlQK2ZsURwOa.png,dLacOlQK2ZsURwOa.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/uU7I4uUVN2mDwZpo.png,uU7I4uUVN2mDwZpo.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/s4dtRIGK3emNyjrO.png,s4dtRIGK3emNyjrO.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/PcrxANaDvhRnDlxq.png,PcrxANaDvhRnDlxq.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/rOigyekSUNnTrmz6.png,rOigyekSUNnTrmz6.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/eQaNnPaHwKsOJaYq.png,eQaNnPaHwKsOJaYq.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/1uoW7QcH2qAgCTxv.png,1uoW7QcH2qAgCTxv.png,paper,0,test
