image_path,file_name,class_name,label,split
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/B3dlyiRDulDJWOsW.png,B3dlyiRDulDJWOsW.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/EPqSt5HeGNMhPaeR.png,EPqSt5HeGNMhPaeR.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/45lUkDFTSG9E7qOr.png,45lUkDFTSG9E7qOr.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/3MMu7EXUtM6aEtXU.png,3MMu7EXUtM6aEtXU.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/Klcu8qBjVs676hic.png,Klcu8qBjVs676hic.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/lMMb00aQLU5FP5rd.png,lMMb00aQLU5FP5rd.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/L9QKyMsMtrSwJhRa.png,L9QKyMsMtrSwJhRa.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/U3XlUGS4C4YGpjGP.png,U3XlUGS4C4YGpjGP.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/XJlnAmd0Rb4GNRxm.png,XJlnAmd0Rb4GNRxm.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/Sna2TBf27xfLdZgk.png,Sna2TBf27xfLdZgk.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/qsRQNgddFhV2Mlnn.png,qsRQNgddFhV2Mlnn.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/gaackCmGss3Lt4tj.png,gaackCmGss3Lt4tj.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/hyQDSSjNFHX7Wirc.png,hyQDSSjNFHX7Wirc.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/tW1oIjn0hlGLToAY.png,tW1oIjn0hlGLToAY.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/mmLhBFvXWgD957XY.png,mmLhBFvXWgD957XY.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/QQksMNb2czxqfTF8.png,QQksMNb2czxqfTF8.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/syu2UUmhELg3nol9.png,syu2UUmhELg3nol9.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/s3NrOMdLJLZbpSdU.png,s3NrOMdLJLZbpSdU.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/RhwmhtMcSeQ0DeIJ.png,RhwmhtMcSeQ0DeIJ.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/NfmReZcDjjo6EJ3z.png,NfmReZcDjjo6EJ3z.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/U4HuPlTKsnXYExzJ.png,U4HuPlTKsnXYExzJ.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/9Ke26ZpKvhVSXl4V.png,9Ke26ZpKvhVSXl4V.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/6ZAZiGMRp4VD1hDD.png,6ZAZiGMRp4VD1hDD.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/67sMDIYRNxuVsQQ8.png,67sMDIYRNxuVsQQ8.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/NwbFl4nQqE5pm5PZ.png,NwbFl4nQqE5pm5PZ.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/cY3jY96VetFq6Ayp.png,cY3jY96VetFq6Ayp.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/nb1DEYJBoJTVwG4K.png,nb1DEYJBoJTVwG4K.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/hCPYo6pBGExadl5o.png,hCPYo6pBGExadl5o.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/vxMVVVspXFiLAJc4.png,vxMVVVspXFiLAJc4.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/fK7m8vZQS1RUHcMr.png,fK7m8vZQS1RUHcMr.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/AoGoNngxM4z3CboT.png,AoGoNngxM4z3CboT.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/eCrwTPFv8gvWXubN.png,eCrwTPFv8gvWXubN.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/6NSGRQDw4M2amVcH.png,6NSGRQDw4M2amVcH.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/fYsFOMTEQ0VIy1Ma.png,fYsFOMTEQ0VIy1Ma.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/h8GCEjkSpQjdUuZH.png,h8GCEjkSpQjdUuZH.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/FqutRcI9gGbZl8Gv.png,FqutRcI9gGbZl8Gv.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/lb0hZJ95AjtXzoHf.png,lb0hZJ95AjtXzoHf.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/LYirpnRmbCGN6T7O.png,LYirpnRmbCGN6T7O.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/0NDYNEoDui7o64gU.png,0NDYNEoDui7o64gU.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/5RvFm2PYoG18yIZO.png,5RvFm2PYoG18yIZO.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/mdSPppG9v9OmnIyY.png,mdSPppG9v9OmnIyY.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/PxixapAFqLmRaP6k.png,PxixapAFqLmRaP6k.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/EfKcpzUsdKq9J3VN.png,EfKcpzUsdKq9J3VN.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/FayATL4XRpv7AB0y.png,FayATL4XRpv7AB0y.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/eBjRjXUIy7fpUaRy.png,eBjRjXUIy7fpUaRy.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/wnFnnnpg4cx8NeoO.png,wnFnnnpg4cx8NeoO.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/UO03gubyPNMaJ8pj.png,UO03gubyPNMaJ8pj.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/zrZmvRbPtB57a4Vr.png,zrZmvRbPtB57a4Vr.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/YLqWJoGJOcnoAZim.png,YLqWJoGJOcnoAZim.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/Gr80cGhz5I8abSjg.png,Gr80cGhz5I8abSjg.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/J06aYYcl79xoBD0g.png,J06aYYcl79xoBD0g.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/Ih5Z5Z3xFZ17IcZS.png,Ih5Z5Z3xFZ17IcZS.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/xMzUrLkx9vIWWwZU.png,xMzUrLkx9vIWWwZU.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/Khsb4fYDiZjyXfBP.png,Khsb4fYDiZjyXfBP.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/OLBaBUjL8DE58OvS.png,OLBaBUjL8DE58OvS.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/4y86vmtzJs0qzfLf.png,4y86vmtzJs0qzfLf.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/2F8Ng7620ANA7tEK.png,2F8Ng7620ANA7tEK.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/hMqKoUYAvB91YRuO.png,hMqKoUYAvB91YRuO.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/CemUmBPmUpNgXfMC.png,CemUmBPmUpNgXfMC.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/ZPRYcDY3SAyZigkB.png,ZPRYcDY3SAyZigkB.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/Eodp43S6sgfxeCST.png,Eodp43S6sgfxeCST.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/fnbn7osMCGWmqHKZ.png,fnbn7osMCGWmqHKZ.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/sak9CBkECbg1PSLz.png,sak9CBkECbg1PSLz.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/w3fJMYnDDxw5q00K.png,w3fJMYnDDxw5q00K.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/5Cy2fFOaWMFwa5iu.png,5Cy2fFOaWMFwa5iu.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/W7ijVLyfVPL2msio.png,W7ijVLyfVPL2msio.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/ZyZeKfG5s1J9Qn64.png,ZyZeKfG5s1J9Qn64.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/aZ8XOOHozlep9lS2.png,aZ8XOOHozlep9lS2.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/qJ0P3RNZJ1dL3lzS.png,qJ0P3RNZJ1dL3lzS.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/XyUSCoWQqR72pGt8.png,XyUSCoWQqR72pGt8.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/nrRw9O00nT1ZeOJh.png,nrRw9O00nT1ZeOJh.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/PQTyLq9Esb7RzmzH.png,PQTyLq9Esb7RzmzH.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/ik80sIT0Ao6APY3M.png,ik80sIT0Ao6APY3M.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/Ct3DVjkYKTia5Xq9.png,Ct3DVjkYKTia5Xq9.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/9Xi2VuW7sti2BV2H.png,9Xi2VuW7sti2BV2H.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/94oKRQFyit6SANlq.png,94oKRQFyit6SANlq.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/HGhHQ3uNh7XFl2ar.png,HGhHQ3uNh7XFl2ar.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/tfMCcOsRUhEJZF6I.png,tfMCcOsRUhEJZF6I.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/wuoizA09gXbcCZ5a.png,wuoizA09gXbcCZ5a.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/cPuxKnJCdcTotM5k.png,cPuxKnJCdcTotM5k.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/ntumvg6vWpT6qIal.png,ntumvg6vWpT6qIal.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/eU4VT33MEquo64QQ.png,eU4VT33MEquo64QQ.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/ngFDxBhhLQzs7JAH.png,ngFDxBhhLQzs7JAH.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/KJ77yLPN943SrPZW.png,KJ77yLPN943SrPZW.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/dpmWj9s5ily8GuyY.png,dpmWj9s5ily8GuyY.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/lZcZsaDTx2vWJFun.png,lZcZsaDTx2vWJFun.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/UJ5WJEvN4vQ86HKA.png,UJ5WJEvN4vQ86HKA.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/hOgtdOKps4GHrC05.png,hOgtdOKps4GHrC05.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/T0Ac7jx8YlCdhjXB.png,T0Ac7jx8YlCdhjXB.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/M4h0o8DAzyOpmgSM.png,M4h0o8DAzyOpmgSM.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/z8U1YdLOa1FwflzO.png,z8U1YdLOa1FwflzO.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/C5KTDubAmdwtcK6u.png,C5KTDubAmdwtcK6u.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/UlvWQ1fnwQeGYNTa.png,UlvWQ1fnwQeGYNTa.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/OA0s5AsfJEm96cxd.png,OA0s5AsfJEm96cxd.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/DNnBWydGbZkwxkWz.png,DNnBWydGbZkwxkWz.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/inP9wrbC4x26yBW9.png,inP9wrbC4x26yBW9.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/JlMP0YH6vhxWRMZz.png,JlMP0YH6vhxWRMZz.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/O17SUMTLj1goVg1L.png,O17SUMTLj1goVg1L.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/IOa7xROJIqP2jRQE.png,IOa7xROJIqP2jRQE.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/9Ylbn7DgtTyKKNuM.png,9Ylbn7DgtTyKKNuM.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/sZyZICXHv0ArIZFw.png,sZyZICXHv0ArIZFw.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/mRlkMzgNq3PxHHe4.png,mRlkMzgNq3PxHHe4.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/h89sRVkct1nAdPfo.png,h89sRVkct1nAdPfo.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/FVEAFUE9uhfJPi2f.png,FVEAFUE9uhfJPi2f.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/7LFhnAZBWmtcMqDM.png,7LFhnAZBWmtcMqDM.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/s73bLQf6K0lw4RDJ.png,s73bLQf6K0lw4RDJ.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/Q7EjH9y5ipAktIG6.png,Q7EjH9y5ipAktIG6.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/QCHltvmva5vmGrPo.png,QCHltvmva5vmGrPo.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/l7pEq6tQKyUNL3GN.png,l7pEq6tQKyUNL3GN.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/H5UvLsMVpHQH2q0i.png,H5UvLsMVpHQH2q0i.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/OSEIPDjPzHw3gKjc.png,OSEIPDjPzHw3gKjc.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/NnWvTxntBJ5mFY73.png,NnWvTxntBJ5mFY73.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/460WcktBwCAzsU0A.png,460WcktBwCAzsU0A.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/KcCGOFZoEMOitVPh.png,KcCGOFZoEMOitVPh.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/sisDkUJdIN7AkgTV.png,sisDkUJdIN7AkgTV.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/0bioBZYFCXqJIulm.png,0bioBZYFCXqJIulm.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/3K6a8bG8j1YTH1l0.png,3K6a8bG8j1YTH1l0.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/UDihI8vQDjvGJRjO.png,UDihI8vQDjvGJRjO.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/8xToYACSoKU0swum.png,8xToYACSoKU0swum.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/TJUiCdN9LUl2xPSE.png,TJUiCdN9LUl2xPSE.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/fiivFS9iUjynQIB5.png,fiivFS9iUjynQIB5.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/dLkgXxZJ7KFoD4Ky.png,dLkgXxZJ7KFoD4Ky.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/g028Qv0lVlEbKi1q.png,g028Qv0lVlEbKi1q.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/oTQjuZyEM7y9MlNJ.png,oTQjuZyEM7y9MlNJ.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/O0YV4V0z2pe4kxwx.png,O0YV4V0z2pe4kxwx.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/XFCJ1H5zoEXgE5CX.png,XFCJ1H5zoEXgE5CX.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/Us8s37BoILcW4tgE.png,Us8s37BoILcW4tgE.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/RhZBWRRTO5Uen1Yp.png,RhZBWRRTO5Uen1Yp.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/i5FY2iOcMjYyop5u.png,i5FY2iOcMjYyop5u.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/VrhvQlf5Yz5mAt7Y.png,VrhvQlf5Yz5mAt7Y.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/n3OFHC3Uz9y9JsaM.png,n3OFHC3Uz9y9JsaM.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/8pCggsYVt6kUOza4.png,8pCggsYVt6kUOza4.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/2C9FEbBklwcVhF3W.png,2C9FEbBklwcVhF3W.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/ueuECCtQxOjHF1ij.png,ueuECCtQxOjHF1ij.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/Rc1dJyDnXnSjnpoH.png,Rc1dJyDnXnSjnpoH.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/3YvRoN0ZGuXVWEbh.png,3YvRoN0ZGuXVWEbh.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/LHgGYA3vlHkUXzID.png,LHgGYA3vlHkUXzID.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/XLXLcpDFWHNVkYQ6.png,XLXLcpDFWHNVkYQ6.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/JKlTmX8oKzganNsN.png,JKlTmX8oKzganNsN.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/V3Z0tEoM7Cq761eZ.png,V3Z0tEoM7Cq761eZ.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/45OQyZuXtfNCc8Rk.png,45OQyZuXtfNCc8Rk.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/27XFtQjjXQ8AP8Tl.png,27XFtQjjXQ8AP8Tl.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/UmpmKO5O9ku8kBwj.png,UmpmKO5O9ku8kBwj.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/dyHfn1GBYIj195b5.png,dyHfn1GBYIj195b5.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/sDLQgvDkWYW8qa8b.png,sDLQgvDkWYW8qa8b.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/d5FmD95HmhodiITj.png,d5FmD95HmhodiITj.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/H97IYAhAPk2kHnsI.png,H97IYAhAPk2kHnsI.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/2MKZD0VUw7Tez2Jx.png,2MKZD0VUw7Tez2Jx.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/kdSoBBdU2T0eoWR2.png,kdSoBBdU2T0eoWR2.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/o00DBW79f2BHDaJ2.png,o00DBW79f2BHDaJ2.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/oJi50DvlvFg4wTio.png,oJi50DvlvFg4wTio.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/HYMbsGR9sq7jfwQp.png,HYMbsGR9sq7jfwQp.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/HuunhhoTMXTrST2Z.png,HuunhhoTMXTrST2Z.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/yUhvKMWrPQ9sJ78m.png,yUhvKMWrPQ9sJ78m.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/LCmGn9hnX6JQZ6lT.png,LCmGn9hnX6JQZ6lT.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/NQxWkhRHMkt2GrpB.png,NQxWkhRHMkt2GrpB.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/l6tos9roQ0hnCmfj.png,l6tos9roQ0hnCmfj.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/N235Vnlue0M9SwaK.png,N235Vnlue0M9SwaK.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/4VYEe9NSyMlJmXUx.png,4VYEe9NSyMlJmXUx.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/AydtaubqlFzR1W5x.png,AydtaubqlFzR1W5x.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/iGiF1suI8wXP6A2r.png,iGiF1suI8wXP6A2r.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/lxWEYgTaWJSoYSiD.png,lxWEYgTaWJSoYSiD.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/qUjyvBdP04lUmBkl.png,qUjyvBdP04lUmBkl.png,rock,1,validation
