epoch,train_loss,validation_loss,train_accuracy,validation_accuracy
88,0.03618917,0.03737822,0.96703297,0.97058824
89,0.03592599,0.03710371,0.96703297,0.97058824
90,0.03566773,0.03683432,0.96703297,0.97058824
91,0.03541426,0.03656991,0.96703297,0.97058824
92,0.03516545,0.03631036,0.96703297,0.97058824
93,0.03492118,0.03605553,0.96703297,0.97058824
94,0.03468134,0.03580531,0.96703297,0.97058824
95,0.03444580,0.03555958,0.96703297,0.97058824
96,0.03421446,0.03531822,0.96703297,0.97058824
97,0.03398721,0.03508113,0.96703297,0.97058824
98,0.03376395,0.03484819,0.96703297,0.97058824
99,0.03354457,0.03461931,0.96703297,0.97058824
100,0.03332898,0.03439438,0.96703297,0.97058824
101,0.03311708,0.03417332,0.96703297,0.97058824
102,0.03290879,0.03395601,0.96703297,0.97058824
103,0.03270401,0.03374239,0.96703297,0.97058824
104,0.03250267,0.03353234,0.96703297,0.97058824
105,0.03230467,0.03332580,0.96703297,0.97058824
106,0.03210994,0.03312267,0.96703297,0.97058824
107,0.03191840,0.03292289,0.96703297,0.97058824
108,0.03172998,0.03272636,0.96703297,0.97058824
109,0.03154460,0.03253301,0.96703297,0.97058824
110,0.03136219,0.03234278,0.96703297,0.97058824
111,0.03118269,0.03215559,0.96703297,0.97058824
112,0.03100602,0.03197137,0.96703297,0.97058824
113,0.03083212,0.03179005,0.96703297,0.97058824
114,0.03066093,0.03161157,0.96703297,0.97058824
115,0.03049240,0.03143587,0.96703297,0.97058824
116,0.03032645,0.03126288,0.96703297,0.97058824
117,0.03016303,0.03109255,0.96703297,0.97058824
118,0.03000209,0.03092481,0.96703297,0.97058824
119,0.02984357,0.03075961,0.96703297,0.97058824
120,0.02968742,0.03059690,0.96703297,0.97058824
121,0.02953359,0.03043662,0.96703297,0.97058824
122,0.02938203,0.03027873,0.96703297,0.97058824
123,0.02923268,0.03012316,0.96703297,0.97058824
124,0.02908551,0.02996987,0.96703297,0.97058824
125,0.02894047,0.02981882,0.96703297,0.97058824
126,0.02879751,0.02966996,0.96703297,0.97058824
127,0.02865659,0.02952323,0.96703297,0.97058824
128,0.02851767,0.02937861,0.96703297,0.97058824
129,0.02838071,0.02923604,0.96703297,0.97058824
130,0.02824566,0.02909548,0.96703297,0.97058824
131,0.02811249,0.02895690,0.96703297,0.97058824
132,0.02798116,0.02882025,0.96703297,0.97058824
133,0.02785163,0.02868550,0.96703297,0.97058824
134,0.02772387,0.02855260,0.96703297,0.97058824
135,0.02759784,0.02842153,0.96703297,0.97058824
136,0.02747351,0.02829224,0.96703297,0.97058824
137,0.02735084,0.02816470,0.96703297,0.97058824
138,0.02722981,0.02803888,0.96703297,0.97058824
139,0.02711038,0.02791474,0.96703297,0.97058824
140,0.02699251,0.02779225,0.96886447,0.97058824
141,0.02687619,0.02767138,0.96886447,0.97058824
142,0.02676138,0.02755210,0.96886447,0.97058824
143,0.02664805,0.02743439,0.96886447,0.97058824
144,0.02653618,0.02731820,0.96886447,0.97058824
145,0.02642573,0.02720351,0.96886447,0.97058824
146,0.02631668,0.02709030,0.96886447,0.97058824
147,0.02620901,0.02697853,0.96886447,0.97058824
148,0.02610269,0.02686819,0.96886447,0.97058824
149,0.02599770,0.02675923,0.96886447,0.97058824
150,0.02589400,0.02665165,0.96886447,0.97058824
151,0.02579158,0.02654541,0.96886447,0.97058824
152,0.02569042,0.02644050,0.96886447,0.97058824
153,0.02559049,0.02633688,0.96886447,0.97058824
154,0.02549177,0.02623453,0.96886447,0.97058824
155,0.02539423,0.02613344,0.96886447,0.97058824
156,0.02529787,0.02603357,0.96886447,0.97058824
157,0.02520265,0.02593491,0.96886447,0.97058824
158,0.02510856,0.02583744,0.96886447,0.97058824
159,0.02501558,0.02574114,0.96886447,0.97058824
160,0.02492369,0.02564598,0.96886447,0.97058824
161,0.02483287,0.02555195,0.96886447,0.97058824
162,0.02474310,0.02545903,0.96886447,0.97058824
163,0.02465437,0.02536719,0.96886447,0.97058824
164,0.02456665,0.02527643,0.96886447,0.97058824
165,0.02447993,0.02518672,0.96886447,0.97058824
166,0.02439419,0.02509805,0.96886447,0.97058824
167,0.02430943,0.02501039,0.96886447,0.97058824
168,0.02422561,0.02492373,0.96886447,0.97058824
169,0.02414273,0.02483806,0.96886447,0.97058824
170,0.02406076,0.02475336,0.96886447,0.97058824
171,0.02397971,0.02466961,0.96886447,0.97058824
172,0.02389954,0.02458679,0.96886447,0.97058824
173,0.02382025,0.02450490,0.96886447,0.97058824
174,0.02374182,0.02442392,0.96886447,0.97058824
175,0.02366424,0.02434383,0.96886447,0.97058824
176,0.02358749,0.02426462,0.96886447,0.97058824
177,0.02351157,0.02418627,0.96886447,0.97058824
178,0.02343645,0.02410878,0.96886447,0.97058824
179,0.02336213,0.02403212,0.96886447,0.97058824
180,0.02328860,0.02395629,0.96886447,0.97058824
181,0.02321583,0.02388127,0.96886447,0.97058824
182,0.02314383,0.02380704,0.96886447,0.97058824
183,0.02307257,0.02373361,0.96886447,0.97058824
184,0.02300205,0.02366095,0.96886447,0.97058824
185,0.02293226,0.02358906,0.96886447,0.97058824
186,0.02286318,0.02351791,0.96886447,0.97058824
187,0.02279480,0.02344751,0.96886447,0.97058824
188,0.02272712,0.02337784,0.97069597,0.97058824
189,0.02266012,0.02330888,0.97069597,0.97058824
190,0.02259379,0.02324064,0.97069597,0.97058824
191,0.02252812,0.02317309,0.97069597,0.97058824
192,0.02246311,0.02310623,0.97069597,0.97058824
193,0.02239874,0.02304004,0.97069597,0.97058824
194,0.02233500,0.02297452,0.97069597,0.97058824
195,0.02227189,0.02290966,0.97069597,0.97058824
196,0.02220940,0.02284544,0.97069597,0.97058824
197,0.02214751,0.02278187,0.97069597,0.97058824
198,0.02208622,0.02271892,0.97069597,0.97058824
199,0.02202552,0.02265660,0.97069597,0.97058824
200,0.02196540,0.02259488,0.97069597,0.97058824
